HTTP Method,test case name,endpoint,payload,expected status
PUT,PUT_channels_{id}_description_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
PUT,PUT_channels_{id}_description_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":"" "",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_description_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":null,""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_description_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""long"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_description_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""     leading"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_description_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""trailing     "",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_description_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""@#$%^??"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_description_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""     "",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
PUT,PUT_channels_{id}_channeltype_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":"" "",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":null,""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""long"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""     leading"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""trailing     "",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""@#$%^??"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_channeltype_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""     "",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
PUT,PUT_channels_{id}_state_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":"" "",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":null,""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""long"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""     leading"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""trailing     "",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""@#$%^??"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""     "",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_state_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""__INVALID__"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
PUT,PUT_channels_{id}_partnerSpecific_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":"" "",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":null,""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""long"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""     leading"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""trailing     "",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""@#$%^??"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""     "",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_partnerSpecific_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""__INVALID__"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_groups_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""${groupNameValidValue}""}",200
PUT,PUT_channels_{id}_groups_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":"" ""}",400
PUT,PUT_channels_{id}_groups_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":null}",400
PUT,PUT_channels_{id}_groups_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""long""}",400
PUT,PUT_channels_{id}_groups_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""     leading""}",400
PUT,PUT_channels_{id}_groups_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""trailing     ""}",400
PUT,PUT_channels_{id}_groups_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""@#$%^??""}",400
PUT,PUT_channels_{id}_groups_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""     ""}",400
PATCH,PATCH_channels_{id}_id_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,200
PATCH,PATCH_channels_{id}_id_Invalid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/invalid-id,,404
PATCH,PATCH_channels_{id}_id_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
PATCH,PATCH_channels_{id}_id_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
PATCH,PATCH_channels_{id}_name_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""Active""}",200
PATCH,PATCH_channels_{id}_name_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":"" "",""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_name_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":null,""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_name_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""long"",""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_name_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""     leading"",""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_name_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""trailing     "",""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_name_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""@#$%^??"",""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_name_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""     "",""description"":""Auto-generated description"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""Active""}",200
PATCH,PATCH_channels_{id}_description_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":"" "",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":null,""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""long"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""     leading"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""trailing     "",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""@#$%^??"",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_description_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""     "",""state"":""Active""}",400
PATCH,PATCH_channels_{id}_state_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""Active""}",200
PATCH,PATCH_channels_{id}_state_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":"" ""}",400
PATCH,PATCH_channels_{id}_state_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":null}",400
PATCH,PATCH_channels_{id}_state_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""long""}",400
PATCH,PATCH_channels_{id}_state_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""     leading""}",400
PATCH,PATCH_channels_{id}_state_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""trailing     ""}",400
PATCH,PATCH_channels_{id}_state_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""@#$%^??""}",400
PATCH,PATCH_channels_{id}_state_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""state"":""     ""}",400
GET,GET_channels_{id}_partners_id_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9/partners,,200
GET,GET_channels_{id}_partners_id_Invalid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/invalid-id/partners,,404
GET,GET_channels_{id}_partners_id_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9/partners,,400
GET,GET_channels_{id}_partners_id_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9/partners,,400
GET,GET_channel-types_{name}_describe_name_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channel-types/${nameValidValue}/describe,,200
GET,GET_channel-types_{name}_describe_name_Invalid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channel-types/invalid-id/describe,,404
GET,GET_channel-types_{name}_describe_name_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channel-types/${nameValidValue}/describe,,400
GET,GET_channel-types_{name}_describe_name_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channel-types/${nameValidValue}/describe,,400
